DNI,Nombre y Apellido,Teléfono,Correo electrónico,Fecha de nacimiento,Dirección,Código postal,Ciudad,Oficina,Compañía,Ramo,Número de póliza,Riesgo asegurado,Matrícula o Vivienda,Fecha matriculación,Fecha de renovación,Otros conductores,Teléfono de asistencia
40000000X,Laura Fernández García,616134965,clientefalso1@example.com,09/02/2005,"Av. de los Pinos 12, 1ºD",15003,A Coruña,Arteixo,PLUS ULTRA,Hogar,P41437241,Descripción del bien asegurado,VIVIENDA-852,,15/07/2025,,900666888
40000000X,Laura Fernández García,616134965,clientefalso1@example.com,09/02/2005,"Av. de los Pinos 12, 1ºD",15003,A Coruña,Arteixo,GENERALI BELEN,Vida,P41437242,Descripción del bien asegurado,,,30/09/2025,,900777888
40000001X,Miguel Rodríguez López,693604057,clientefalso2@example.com,17/09/2004,"Calle del Sol 33, 3ºB",15005,A Coruña,A Coruña,RACC,Hogar,P98966114,Descripción del bien asegurado,VIVIENDA-740,,26/02/2025,,900777999
40000002X,Ana Sánchez Martínez,654921070,clientefalso3@example.com,03/09/1968,"Calle Luna 45, 2ºA",15004,A Coruña,Arteixo,PLUS ULTRA,Hogar,P38650928,Descripción del bien asegurado,VIVIENDA-441,,29/07/2025,,900666888
40000003X,Juan Pérez González,684340199,clientefalso4@example.com,29/10/1955,"Plaza Mayor 5, 4ºC",15004,A Coruña,A Coruña,GENERALI BELEN,Hogar,P36264210,Descripción del bien asegurado,VIVIENDA-458,,27/02/2025,,900777888
40000004X,Carmen Martínez Díaz,667425614,clientefalso5@example.com,27/11/1968,"Calle Real 18, 5ºA",15005,A Coruña,Arteixo,CARRAL,Hogar,P73309295,Descripción del bien asegurado,VIVIENDA-798,,17/04/2025,,900333444
40000005X,José López Álvarez,654639581,clientefalso6@example.com,10/09/1974,"Av. Libertad 20, 3ºB",15001,A Coruña,Arteixo,CARRAL,Hogar,P92063475,Descripción del bien asegurado,VIVIENDA-867,,16/08/2025,,900333444
40000006X,Elena García Sánchez,686791112,clientefalso7@example.com,26/02/1961,"Paseo Marítimo 1, 6ºD",15002,A Coruña,Arteixo,REALE,Autos,P86728141,Descripción del bien asegurado,CAR-7688,26/12/2016,27/07/2025,Familiar 7,900888111
40000007X,Roberto Martínez Pérez,625735607,clientefalso8@example.com,27/07/1964,"Calle Flores 14, Bajo A",15003,A Coruña,Arteixo,ORTEGA - MAPFRE,Hogar,P60715703,Descripción del bien asegurado,VIVIENDA-195,,12/06/2025,,900000111
40000008X,Sofía Díaz Hernández,661705113,clientefalso9@example.com,19/06/1966,"Ronda de Outeiro 33, 1ºB",15003,A Coruña,Arteixo,ORTEGA - FIATC,Hogar,P99592284,Descripción del bien asegurado,VIVIENDA-697,,15/11/2024,,900666777
